"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
1.22,48.4352862838472,49.3374581419257,50.4549341798637,51.9022533682111,53.2484577863146,55.1068311200296,57.3963431428495,58.2549271489904,61.7389493154156,66.3551537690816,72.2094227917465,80.8737959531408,95.3664591152882
1.23,48.8655798993084,49.7872004582381,50.9274988291541,52.4080726573599,53.7669502357904,55.6316741447597,57.9399242393154,59.040950239954,62.5551334509388,67.2069513141306,72.9150280469928,81.667748818897,96.2696597603819
1.24,49.2836310217722,50.2284115411186,51.3923978010765,52.9056471581645,54.2894929902474,56.1585167199841,58.4874381828534,59.8106364157392,63.3540143348374,68.0743642522177,73.6170417060921,82.4588866866531,97.181743420774
1.25,49.6823943971105,50.6545085002981,51.8419909671734,53.3911966548087,54.8097417822706,56.6882090947763,59.038200537212,60.5592409084183,64.1336391143508,68.9503017061741,74.3292584650945,83.2437083289335,98.0912775791931
1.26,50.0593737399638,51.0635688770801,52.2796100006261,53.8641274472723,55.3197305307274,57.2150163692424,59.5868025872338,61.2953550197626,64.9072759891705,69.8259255971355,75.0488024234365,84.0279745567733,98.987460756892
1.27,50.4264217061923,51.4621714093224,52.7106748368093,54.328578901029,55.8085615144963,57.7194159900414,60.1310199707179,62.0310572747777,65.6816015742901,70.6778501429379,75.755480024695,84.8082721442803,99.8661852080612
1.28,50.7839942602167,51.8541533146533,53.1407581655724,54.7802769204479,56.2932878543315,58.2092994551511,60.6561020736589,62.7893319036149,66.4795557995068,71.5187167746135,76.4667035475306,85.6031217521534,100.738402984847
1.29,51.1350917055838,52.2422390703138,53.5716420944138,55.2343617197126,56.7598470140473,58.7066159554419,61.1707873677071,63.5823686217596,67.3130469205633,72.3520025535185,77.187677800121,86.4141963136731,101.620394913779
1.3,51.4838524743513,52.6285514732971,54.0127166855787,55.6890497233572,57.2227145231022,59.1974147323959,61.684856399557,64.4011384247836,68.1683709455288,73.1918399288887,77.9224136256417,87.2295282659386,102.492225077973
1.31,51.8301733015412,53.0205586103621,54.4459071934025,56.1526224133261,57.6908285534405,59.7026480817508,62.2129414562747,65.2220645344988,69.0294577499095,74.0488633996614,78.6721054604837,88.0348978529722,103.338856680136
1.32,52.3377349214893,53.5353055274031,54.9733180589761,56.6966625720683,58.240030524426,60.2698959426623,62.791215494537,66.0154714163495,69.8595388071041,74.9254556043026,79.4195217948846,88.8352364258302,104.209717536613
1.33,53.0249355061408,54.205946710281,55.6171257984227,57.3320243336181,58.8803219601444,60.8958280177915,63.4157065673369,66.7603980819141,70.6296851794295,75.8021293435996,80.1384884858388,89.6290665843051,105.117304226151
1.34,53.6911670701953,54.8559891644371,56.2392609284199,57.957511751229,59.507300509847,61.5208666534957,64.0435019063116,67.4829039796985,71.3844306954173,76.6710530911771,80.8631942943839,90.4091066540333,105.992662239333
1.35,54.3514440130795,55.5036441163326,56.8602738697162,58.5765150518398,60.1253306033606,62.1412450698782,64.670635127696,68.2162464055955,72.1549531199863,77.5263613337809,81.5983218209937,91.1965470191385,106.852920333482
1.36,55.0200741468475,56.1616520872656,57.4957241428462,59.1943111734643,60.7408969344112,62.7599232008986,65.2967851783191,68.981010101696,72.9564055184702,78.365301748862,82.3460094655026,92.0091136294647,107.715408315624
1.37,55.7071984844088,56.8364359730746,58.1517097350531,59.8241567110255,61.364887976004,63.3881533328656,65.9275465488555,69.7793770028663,73.7798172577265,79.1939309391779,83.1062235946177,92.8412984093142,108.580509271804
1.38,56.3580514360019,57.4782535900643,58.7791992490049,60.4577883653204,61.973110593443,64.0090529358612,66.5524831918062,70.5759424018456,74.6027380876182,80.0142755480312,83.8557387649272,93.6565176872274,109.444711507536
1.39,57.0246010833912,58.1309188150755,59.4208349991026,61.1125214283148,62.6047888681218,64.650036226109,67.1943998294579,71.3706276416422,75.4207645890582,80.8377543691414,84.6202362258282,94.4731628119435,110.297983515026
1.4,57.7082226810329,58.797095139504,60.0765674264168,61.7756648193602,63.2562858668439,65.3062724761628,67.8518043649138,72.1489004386857,76.2264527834896,81.6635575646168,85.3924004718828,95.2909131479407,111.140801063195
1.41,58.4117235579348,59.4828505917159,60.7491605225345,62.4407754533668,63.9219569434899,65.9710884281934,68.5194712525773,72.9077381389135,77.0161359127591,82.4811923272618,86.1634573803676,96.111052331311,111.977928745528
1.42,59.1405025075254,60.1935470332364,61.4419442543843,63.1101680900786,64.600078080733,66.6426267040274,69.2044530279464,73.6643316314708,77.7892743495089,83.2824726604242,86.9290061436649,96.9327019046025,112.812571039962
1.43,59.8485380836626,60.8908555452727,62.1308522073071,63.7951034390922,65.2857577461706,67.3265823842243,69.9023315641623,74.412999937341,78.5558319554948,84.0746897039472,87.6940229818934,97.7481817461893,113.647266464489
1.44,60.5224096891466,61.5621481762768,62.8073244373971,64.466349103504,65.9807064126067,68.0250077487852,70.6171657338546,75.1557923507838,79.3118950663216,84.8592363968312,88.4603870341024,98.5530088759023,114.472960907769
1.45,61.2169837248466,62.254814372734,63.5028857705818,65.1425467683239,66.6881268887296,68.7292719421062,71.3408041488055,75.8827306987462,80.054595125246,85.6259580377106,89.2246729097484,99.3611433374599,115.299490375338
1.46,61.931344955466,62.9708065453024,64.2206225481204,65.8164535665948,67.4054825342999,69.43857189409,72.0720898299382,76.608288853457,80.7953996078627,86.3778071659113,89.9908414623763,100.177368194014,116.125942915207
1.47,62.6602651752349,63.7049519614475,64.9567357821913,66.4923582765553,68.1335843766013,70.16049503822,72.8170173388526,77.3430575974061,81.5430568873789,87.1214908532241,90.7643519098384,101.00492073805,116.961807488626
1.48,63.3922099441941,64.4439944382978,65.7000143557886,67.1839029237822,68.8854614723115,70.9335145742313,73.5876928900182,78.089752361868,82.3002400628562,87.8675908042706,91.5531461373619,101.844502616527,117.809038537353
1.49,64.1599686472791,65.2153851350729,66.4748731318416,67.9279229131176,69.6722297596493,71.7295921151068,74.3917541491713,78.8602806817807,83.076511763093,88.6403629049364,92.3643441615815,102.705092898503,118.685770263644
1.5,64.8992969702819,65.9582217826003,67.2308233876824,68.6583528962343,70.439501339262,72.516616599387,75.1879525632648,79.6067674676896,83.8328084536593,89.4005623638964,93.1754024952464,103.568085587043,119.56418900891
1.51,65.539225405519,66.6644438040718,67.9438272574041,69.3666709895938,71.1986721720696,73.2894001628976,75.9717696194869,80.3177847680524,84.55446607417,90.1414997431199,93.9789048728817,104.40437750933,120.423607024618
1.52,66.1410869164684,67.257050513037,68.6152045206653,70.0542760602277,71.9372965161759,74.0592186765234,76.7575590786276,80.9934029798339,85.2340631084974,90.8573224679649,94.7748769985985,105.216472297037,121.261062398389
1.53,66.6973036303523,67.8298470797145,69.1874278659062,70.730200363334,72.6757310027646,74.8311938958321,77.5447664079886,81.6393569982674,85.8699484223778,91.5435678974534,95.5699092871435,106.006228754549,122.077380364471
1.54,67.3956848804647,68.5458665557991,69.9195355583472,71.470519079068,73.4891675603085,75.6593767351741,78.3864031349727,82.3453476998286,86.5857252027095,92.254409719532,96.4139747842196,106.84446963406,122.943585043806
1.55,68.2440808096456,69.3980191379412,70.7785438901913,72.2625491678994,74.3047719248204,76.5364828860656,79.2728562913068,83.109451426854,87.3715001069592,92.9924291950155,97.2966755453849,107.742890203337,123.852914662276
1.56,69.0532032487693,70.2066771664021,71.5928859391313,73.0376250558049,75.1217566219089,77.3522605635691,80.1507242499957,83.8440701043677,88.1092891598703,93.6946048483196,98.1601142170155,108.611848890417,124.737672395842
1.57,69.8188421071491,70.9693906213706,72.406522401661,73.8022406099298,75.9177046920384,78.1688813960769,81.0147844524638,84.5440991506893,88.8031056084725,94.3738434540667,99.0073290439024,109.455844494201,125.590842901454
1.58,70.5432880207449,71.6940333882104,73.1696538332036,74.5619800375234,76.6979357760792,78.9767509827266,81.8012793645438,85.2199548630306,89.4758711775663,95.043913666433,99.8463310961137,110.280756204026,126.422503477123
1.59,71.2434742320758,72.4566306403452,73.9223628175176,75.3288677694768,77.479492079239,79.7887534159116,82.6209108226261,85.8606000970423,90.1436400838417,95.7178309739049,100.68863835555,111.097821494544,127.25099078776
1.6,72.0485863136137,73.2607928391283,74.7275347455596,76.1267748992471,78.3060979697451,80.643484396973,83.4771135706194,86.5335973731114,90.8379597217712,96.4180678622328,101.546296137319,111.93440767919,128.117517029541
1.61,72.8509461528367,74.0752035637308,75.5497105310479,76.9545356272559,79.1671811881619,81.5286031645118,84.3688877061562,87.2276666449811,91.5472799715728,97.1327475478474,102.431998576771,112.781621134366,129.007634095009
1.62,73.6611485015121,74.8986546994888,76.3866341813071,77.8080309444833,80.0471768405163,82.4260249048325,85.2785468507964,87.9347703074057,92.2420941874012,97.8518341804388,103.329763779063,113.631412009248,129.908978870127
1.63,74.4753938283253,75.7265253132894,77.2309121339256,78.6746423392763,80.9310660934119,83.3224251379106,86.194686837627,88.6457180831349,92.9533320276686,98.5689339310856,104.229651175855,114.478445723056,130.809397328859
1.64,75.2915839484461,76.5548452712845,78.0749438833972,79.5261890746204,81.8098055498548,84.2140412521454,87.1019433932616,89.3559064373541,93.6625668211361,99.2807132269094,105.124069622671,115.32092090405,131.703163999616
1.65,76.0638327938513,77.3588606243978,78.8948837205034,80.3574937298118,82.676629686116,85.0947539773123,87.9986788137942,90.0473636211775,94.3492908466357,99.9814780887965,106.002122033831,116.1456621389,132.583129509155
1.66,76.7566159825694,78.1293934257941,79.6997475260517,81.1720242912537,83.5337062627407,85.9722695734095,88.8935352532599,90.7311482608429,95.0270875084332,100.680520699311,106.87019159248,116.952721135415,133.454199882873
1.67,77.4662754147357,78.8485818140887,80.4935518435035,81.999467426134,84.3901143494667,86.8454582917052,89.7867541157052,91.4298803376806,95.7180936637472,101.358335906483,107.743333766923,117.763424641341,134.327694609542
1.68,78.1848168770749,79.5855405594329,81.2446121458682,82.837798183294,85.2430131276207,87.7130575865118,90.6752811813191,92.1434757180436,96.4205129623249,102.057430122746,108.624867587435,118.583792034412,135.208698974034
1.69,78.9202764499682,80.3373301758515,82.0160818685042,83.6876698589364,86.0934715722333,88.5760901272323,91.5568009982642,92.864040682096,97.1250487612594,102.757049964948,109.510463306988,119.411844065638,136.119444901327
1.7,79.6891713340434,81.1176889618462,82.8115359197968,84.5485527495672,86.9488249003107,89.4413365636577,92.4351839464292,93.5777898665419,97.8229504400157,103.446771792499,110.390407999066,120.236132814014,137.02132113317
1.71,80.4705646870211,81.9063373784679,83.6103889814004,85.3959274818484,87.7995444339849,90.3112688601411,93.3189669104233,94.2831173897677,98.5069268627039,104.126196009032,111.264123191189,121.055208882734,137.932036368487
1.72,81.3196028381327,82.7531522609742,84.457795714359,86.273653839259,88.625614393318,91.2009962848357,94.2147214143314,94.98727279742,99.1948317037108,104.805072055836,112.125084564324,121.85912660921,138.829046653093
1.73,82.2344323128594,83.6578932063519,85.356013872604,87.1921773952504,89.5051880405549,92.1081988653598,95.1255591016029,95.6826070851405,99.886286584121,105.486141160704,112.950871156129,122.637654955037,139.699223622664
1.74,83.196202262507,84.6051490966523,86.2908216174192,88.1354006724218,90.4025319320595,93.0006433372316,96.0461878756166,96.3598808749863,100.574454037943,106.164009872137,113.765566385459,123.388848431375,140.536307522421
1.75,84.1779329924905,85.570250642345,87.2401127174454,89.0823086195963,91.3048264191369,93.9138447542889,96.9655959828844,97.0220684491841,101.251636754723,106.832021560862,114.566084652398,124.113703132085,141.339646197483
1.76,85.0903492271078,86.4685009982838,88.1299405642517,89.9842652824067,92.1820621931061,94.7959502091551,97.8695304287714,97.755273891339,101.975489481801,107.543591100383,115.430364530263,124.958862410262,142.229905869256
1.77,85.9313716145669,87.3000217194887,88.9592555192683,90.8376258110454,93.0305221024848,95.6400100839442,98.7081045853945,98.5234041469916,102.718663880191,108.275589310847,116.335676772517,125.85894559829,143.171905825934
1.78,86.7680305190696,88.1299175701863,89.7865742454138,91.6848457477015,93.8696931399322,96.4703309418448,99.5468573368633,99.259255637126,103.431401302601,108.98781624711,117.212039272808,126.727277827628,144.07292413949
1.79,87.6285350334983,88.9778043246593,90.6319993409165,92.543374850029,94.707151442383,97.3011628773453,100.379690492633,99.9715857471757,104.139440407504,109.693024300912,118.062126989038,127.566772049027,144.939384172466
1.8,88.5228997995555,89.8560172333455,91.5045210429745,93.4194696284771,95.5553989654466,98.1432516863602,101.217578138004,100.644989164246,104.85160599114,110.402053164727,118.892775196649,128.385609170722,145.780202336915
1.81,89.4416201996932,90.7566713830827,92.3946825147915,94.3035386211889,96.4109010650411,98.9928019158804,102.060480608916,101.341474703803,105.570417135184,111.113499893731,119.713624873932,129.1833472649,146.608476728978
1.82,90.3564625465329,91.650114026179,93.2716195077145,95.1718459327397,97.2522552147615,99.8294858916467,102.892895682516,102.033837015679,106.288753537107,111.841729324659,120.526960917317,129.963329766451,147.438398201271
1.83,91.2750187994239,92.5533996171557,94.1561124069882,96.03530368697,98.0970285442024,100.669637739202,103.724564384377,102.742920285543,106.997643886929,112.578167561289,121.346992692455,130.757051452231,148.268534491077
1.84,92.1800163838602,93.4491429065842,95.0348010359916,96.8883227770888,98.9369248881288,101.503468948507,104.544080298859,103.472390468617,107.719459440105,113.317991525702,122.175303928332,131.568800124611,149.102646287031
1.85,93.0580007313032,94.3229967771206,95.896804734833,97.7207043881904,99.7645120332347,102.322006430696,105.349726565746,104.219805775342,108.452301452411,114.066014608245,123.003853515733,132.39113121662,149.932715512451
1.86,93.8993264084151,95.1651137955513,96.7332587855095,98.5360068237718,100.575459384203,103.118792537637,106.135047769463,104.975432333378,109.194537081818,114.809381262121,123.827887543057,133.213303431311,150.74724720464
1.87,94.7259272866775,95.9888675449159,97.5500064210092,99.33389900471,101.365615855785,103.900545585882,106.905312060532,105.725296634585,109.928646399757,115.561726804233,124.626444724047,134.014600648197,151.563728772512
1.88,95.5494554622207,96.8075428247976,98.3582253172954,100.122202395819,102.143446029795,104.670289343775,107.667252190254,106.479651479218,110.663755935185,116.321330224882,125.40746726751,134.807485239403,152.379062396115
1.89,96.3633432399176,97.6188351969803,99.1621224610626,100.905727995547,102.918857607772,105.432269159871,108.418520379578,107.251916333421,111.418603320677,117.078081184899,126.183271762315,135.605005231841,153.17701872101
1.9,97.1678722929428,98.4234277458998,99.9647502192596,101.690336378427,103.69805258004,106.19327880233,109.166202952691,108.039485203403,112.198844317672,117.821328157557,126.970712923377,136.406117375048,153.956260533001
1.91,97.958477923489,99.2163393683626,100.759668536567,102.467720855882,104.477104618838,106.950557760092,109.908866753078,108.827960230492,112.995135560987,118.584275831464,127.76504517844,137.206002424467,154.720253665806
1.92,98.7335716933628,99.9935367970457,101.537999142606,103.226662530188,105.24183543229,107.691511282707,110.638322207035,109.606362628732,113.793005082631,119.361036759022,128.552783424048,137.993992291215,155.486650597335
1.93,99.5162796133859,100.771959457474,102.311634054643,103.980290085086,105.998296824288,108.427653129129,111.363626078521,110.401331636228,114.592603929127,120.150619860739,129.350013665461,138.807560127368,156.278308500587
1.94,100.279345503724,101.526218810486,103.058133197876,104.705253696438,106.720723830083,109.136253477048,112.065311950864,111.207223189256,115.387547786357,120.943697470403,130.117464322102,139.61753800044,157.084144075744
